country,ISO 3166-1 alpha-3,year,Total,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year ($) ,generation,longitude,latitude
Finland,FIN,2009,55.905073,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,35-54 years75+ years25-34 years55-74 years15-24 years35-54 years55-74 years25-34 years15-24 years75+ years5-14 years5-14 years,1034,5042316,228.48999999999998,Finland2009Finland2009Finland2009Finland2009Finland2009Finland2009Finland2009Finland2009Finland2009Finland2009Finland2009Finland2009,"251,499,027,508251,499,027,508251,499,027,508251,499,027,508251,499,027,508251,499,027,508251,499,027,508251,499,027,508251,499,027,508251,499,027,508251,499,027,508251,499,027,508",BoomersSilentGeneration XSilentMillenialsBoomersSilentGeneration XMillenialsSilentGeneration ZGeneration Z,61.92410999999999,25.7481511
Finland,FIN,2010,64.080758,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years75+ years35-54 years55-74 years15-24 years25-34 years35-54 years55-74 years15-24 years75+ years5-14 years5-14 years,954,5063494,215.21,Finland2010Finland2010Finland2010Finland2010Finland2010Finland2010Finland2010Finland2010Finland2010Finland2010Finland2010Finland2010,"247,799,815,768247,799,815,768247,799,815,768247,799,815,768247,799,815,768247,799,815,768247,799,815,768247,799,815,768247,799,815,768247,799,815,768247,799,815,768247,799,815,768",Generation XSilentGeneration XSilentMillenialsGeneration XGeneration XSilentMillenialsSilentGeneration ZGeneration Z,61.92410999999999,25.7481511
Finland,FIN,2011,56.637171,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years15-24 years55-74 years35-54 years15-24 years25-34 years75+ years5-14 years5-14 years,912,5085985,203.61,Finland2011Finland2011Finland2011Finland2011Finland2011Finland2011Finland2011Finland2011Finland2011Finland2011Finland2011Finland2011,"273,674,236,773273,674,236,773273,674,236,773273,674,236,773273,674,236,773273,674,236,773273,674,236,773273,674,236,773273,674,236,773273,674,236,773273,674,236,773273,674,236,773",SilentGeneration XBoomersMillenialsMillenialsBoomersGeneration XMillenialsMillenialsSilentGeneration ZGeneration Z,61.92410999999999,25.7481511
Finland,FIN,2012,51.145686,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,35-54 years55-74 years75+ years25-34 years15-24 years55-74 years15-24 years35-54 years25-34 years75+ years5-14 years5-14 years,873,5110450,187.01,Finland2012Finland2012Finland2012Finland2012Finland2012Finland2012Finland2012Finland2012Finland2012Finland2012Finland2012Finland2012,"256,706,466,091256,706,466,091256,706,466,091256,706,466,091256,706,466,091256,706,466,091256,706,466,091256,706,466,091256,706,466,091256,706,466,091256,706,466,091256,706,466,091",Generation XBoomersSilentMillenialsMillenialsBoomersMillenialsGeneration XMillenialsSilentGeneration ZGeneration Z,61.92410999999999,25.7481511
Finland,FIN,2013,51.703752,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,25-34 years55-74 years75+ years35-54 years15-24 years35-54 years55-74 years15-24 years25-34 years75+ years5-14 years5-14 years,887,5135433,196.83,Finland2013Finland2013Finland2013Finland2013Finland2013Finland2013Finland2013Finland2013Finland2013Finland2013Finland2013Finland2013,"269,980,111,643269,980,111,643269,980,111,643269,980,111,643269,980,111,643269,980,111,643269,980,111,643269,980,111,643269,980,111,643269,980,111,643269,980,111,643269,980,111,643",MillenialsBoomersSilentGeneration XMillenialsGeneration XBoomersMillenialsMillenialsSilentGeneration ZGeneration Z,61.92410999999999,25.7481511
Finland,FIN,2014,47.595831,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years25-34 years35-54 years55-74 years15-24 years25-34 years35-54 years55-74 years15-24 years75+ years5-14 years5-14 years,789,5159944,177.16,Finland2014Finland2014Finland2014Finland2014Finland2014Finland2014Finland2014Finland2014Finland2014Finland2014Finland2014Finland2014,"272,609,288,690272,609,288,690272,609,288,690272,609,288,690272,609,288,690272,609,288,690272,609,288,690272,609,288,690272,609,288,690272,609,288,690272,609,288,690272,609,288,690",SilentMillenialsGeneration XBoomersMillenialsMillenialsGeneration XBoomersMillenialsSilentGeneration ZGeneration Z,61.92410999999999,25.7481511
Finland,FIN,2015,44.099095,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years35-54 years25-34 years55-74 years15-24 years25-34 years35-54 years55-74 years75+ years15-24 years5-14 years5-14 years,731,5181797,161.19,Finland2015Finland2015Finland2015Finland2015Finland2015Finland2015Finland2015Finland2015Finland2015Finland2015Finland2015Finland2015,"232,464,833,066232,464,833,066232,464,833,066232,464,833,066232,464,833,066232,464,833,066232,464,833,066232,464,833,066232,464,833,066232,464,833,066232,464,833,066232,464,833,066",SilentGeneration XMillenialsBoomersMillenialsMillenialsGeneration XBoomersSilentMillenialsGeneration ZGeneration Z,61.92410999999999,25.7481511
France,FRA,2006,406.462363,malemalemalemalefemalefemalefemalemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years75+ years55-74 years35-54 years15-24 years25-34 years15-24 years5-14 years5-14 years,10423,57824447,220.63,France2006France2006France2006France2006France2006France2006France2006France2006France2006France2006France2006France2006,"2,318,593,651,9882,318,593,651,9882,318,593,651,9882,318,593,651,9882,318,593,651,9882,318,593,651,9882,318,593,651,9882,318,593,651,9882,318,593,651,9882,318,593,651,9882,318,593,651,9882,318,593,651,988",SilentBoomersSilentGeneration XSilentSilentBoomersMillenialsGeneration XMillenialsMillenialsMillenials,46.227638,2.213749
France,FRA,2007,396.660526,malemalemalemalefemalefemalefemalemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years75+ years55-74 years35-54 years15-24 years25-34 years15-24 years5-14 years5-14 years,10127,58167011,213.69,France2007France2007France2007France2007France2007France2007France2007France2007France2007France2007France2007France2007,"2,657,213,249,3842,657,213,249,3842,657,213,249,3842,657,213,249,3842,657,213,249,3842,657,213,249,3842,657,213,249,3842,657,213,249,3842,657,213,249,3842,657,213,249,3842,657,213,249,3842,657,213,249,384",SilentBoomersSilentGeneration XSilentSilentBoomersMillenialsGeneration XMillenialsGeneration ZGeneration Z,46.227638,2.213749
France,FRA,2008,390.777557,malemalemalemalefemalefemalefemalemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years75+ years55-74 years35-54 years15-24 years25-34 years15-24 years5-14 years5-14 years,10353,58482967,216.21,France2008France2008France2008France2008France2008France2008France2008France2008France2008France2008France2008France2008,"2,918,382,891,4602,918,382,891,4602,918,382,891,4602,918,382,891,4602,918,382,891,4602,918,382,891,4602,918,382,891,4602,918,382,891,4602,918,382,891,4602,918,382,891,4602,918,382,891,4602,918,382,891,460",SilentBoomersSilentGeneration XSilentSilentBoomersMillenialsGeneration XMillenialsGeneration ZGeneration Z,46.227638,2.213749
France,FRA,2009,371.045218,malemalemalemalefemalefemalefemalemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years75+ years55-74 years35-54 years15-24 years25-34 years15-24 years5-14 years5-14 years,10499,58770727,216.24,France2009France2009France2009France2009France2009France2009France2009France2009France2009France2009France2009France2009,"2,690,222,283,9682,690,222,283,9682,690,222,283,9682,690,222,283,9682,690,222,283,9682,690,222,283,9682,690,222,283,9682,690,222,283,9682,690,222,283,9682,690,222,283,9682,690,222,283,9682,690,222,283,968",SilentBoomersSilentGeneration XSilentSilentBoomersMillenialsGeneration XMillenialsGeneration ZGeneration Z,46.227638,2.213749
France,FRA,2010,376.645427,malemalemalemalefemalefemalefemalemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years75+ years55-74 years35-54 years15-24 years25-34 years15-24 years5-14 years5-14 years,10379,59056283,211.17000000000002,France2010France2010France2010France2010France2010France2010France2010France2010France2010France2010France2010France2010,"2,642,609,548,9302,642,609,548,9302,642,609,548,9302,642,609,548,9302,642,609,548,9302,642,609,548,9302,642,609,548,9302,642,609,548,9302,642,609,548,9302,642,609,548,9302,642,609,548,9302,642,609,548,930",SilentGeneration XSilentGeneration XSilentSilentGeneration XMillenialsGeneration XMillenialsGeneration ZGeneration Z,46.227638,2.213749
France,FRA,2011,354.602482,malemalemalemalefemalefemalefemalemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years75+ years55-74 years35-54 years15-24 years25-34 years15-24 years5-14 years5-14 years,10408,59344643,211.18,France2011France2011France2011France2011France2011France2011France2011France2011France2011France2011France2011France2011,"2,861,408,170,2652,861,408,170,2652,861,408,170,2652,861,408,170,2652,861,408,170,2652,861,408,170,2652,861,408,170,2652,861,408,170,2652,861,408,170,2652,861,408,170,2652,861,408,170,2652,861,408,170,265",SilentGeneration XBoomersMillenialsSilentBoomersGeneration XMillenialsMillenialsMillenialsGeneration ZGeneration Z,46.227638,2.213749
France,FRA,2012,356.912578,malemalemalemalefemalefemalefemalemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years75+ years55-74 years35-54 years15-24 years25-34 years15-24 years5-14 years5-14 years,9743,59638457,198.98,France2012France2012France2012France2012France2012France2012France2012France2012France2012France2012France2012France2012,"2,683,825,225,0932,683,825,225,0932,683,825,225,0932,683,825,225,0932,683,825,225,0932,683,825,225,0932,683,825,225,0932,683,825,225,0932,683,825,225,0932,683,825,225,0932,683,825,225,0932,683,825,225,093",SilentGeneration XBoomersMillenialsSilentBoomersGeneration XMillenialsMillenialsMillenialsGeneration ZGeneration Z,46.227638,2.213749
France,FRA,2013,358.623337,malemalemalemalefemalefemalefemalemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years75+ years55-74 years35-54 years15-24 years25-34 years15-24 years5-14 years5-14 years,9600,59910069,192.33,France2013France2013France2013France2013France2013France2013France2013France2013France2013France2013France2013France2013,"2,811,077,725,7042,811,077,725,7042,811,077,725,7042,811,077,725,7042,811,077,725,7042,811,077,725,7042,811,077,725,7042,811,077,725,7042,811,077,725,7042,811,077,725,7042,811,077,725,7042,811,077,725,704",SilentGeneration XBoomersMillenialsSilentBoomersGeneration XMillenialsMillenialsMillenialsGeneration ZGeneration Z,46.227638,2.213749
France,FRA,2014,327.107281,malemalemalemalefemalefemalefemalemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years75+ years55-74 years35-54 years15-24 years25-34 years15-24 years5-14 years5-14 years,8881,60275954,179.56,France2014France2014France2014France2014France2014France2014France2014France2014France2014France2014France2014France2014,"2,852,165,760,6302,852,165,760,6302,852,165,760,6302,852,165,760,6302,852,165,760,6302,852,165,760,6302,852,165,760,6302,852,165,760,6302,852,165,760,6302,852,165,760,6302,852,165,760,6302,852,165,760,630",SilentGeneration XBoomersMillenialsSilentBoomersGeneration XMillenialsMillenialsMillenialsGeneration ZGeneration Z,46.227638,2.213749
Georgia,GEO,2006,6.096712,malemalemalemalemalefemalefemalefemalefemalemalefemalefemale,75+ years55-74 years25-34 years35-54 years15-24 years75+ years55-74 years25-34 years5-14 years5-14 years15-24 years35-54 years,72,4166500,23.51,Georgia2006Georgia2006Georgia2006Georgia2006Georgia2006Georgia2006Georgia2006Georgia2006Georgia2006Georgia2006Georgia2006Georgia2006,"7,745,406,2017,745,406,2017,745,406,2017,745,406,2017,745,406,2017,745,406,2017,745,406,2017,745,406,2017,745,406,2017,745,406,2017,745,406,2017,745,406,201",SilentSilentGeneration XBoomersMillenialsSilentSilentGeneration XMillenialsMillenialsMillenialsBoomers,32.1656221,-82.9000751
Georgia,GEO,2007,6.365351,malemalemalemalefemalemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,104,4154900,36.59,Georgia2007Georgia2007Georgia2007Georgia2007Georgia2007Georgia2007Georgia2007Georgia2007Georgia2007Georgia2007Georgia2007Georgia2007,"10,172,869,68010,172,869,68010,172,869,68010,172,869,68010,172,869,68010,172,869,68010,172,869,68010,172,869,68010,172,869,68010,172,869,68010,172,869,68010,172,869,680",SilentSilentBoomersGeneration XSilentMillenialsSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,32.1656221,-82.9000751
Georgia,GEO,2009,6.135626,malemalemalemalefemalemalefemalefemalemalefemalefemalefemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years15-24 years5-14 years35-54 years25-34 years5-14 years,188,4158750,65.06,Georgia2009Georgia2009Georgia2009Georgia2009Georgia2009Georgia2009Georgia2009Georgia2009Georgia2009Georgia2009Georgia2009Georgia2009,"10,766,809,09910,766,809,09910,766,809,09910,766,809,09910,766,809,09910,766,809,09910,766,809,09910,766,809,09910,766,809,09910,766,809,09910,766,809,09910,766,809,099",SilentSilentBoomersGeneration XSilentMillenialsSilentMillenialsGeneration ZBoomersGeneration XGeneration Z,32.1656221,-82.9000751
Georgia,GEO,2010,6.208043,malemalemalemalemalefemalefemalefemalemalefemalefemalefemale,55-74 years75+ years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years5-14 years15-24 years25-34 years5-14 years,112,4193800,34.33,Georgia2010Georgia2010Georgia2010Georgia2010Georgia2010Georgia2010Georgia2010Georgia2010Georgia2010Georgia2010Georgia2010Georgia2010,"11,638,536,83411,638,536,83411,638,536,83411,638,536,83411,638,536,83411,638,536,83411,638,536,83411,638,536,83411,638,536,83411,638,536,83411,638,536,83411,638,536,834",SilentSilentGeneration XGeneration XMillenialsSilentSilentGeneration XGeneration ZMillenialsGeneration XGeneration Z,32.1656221,-82.9000751
Georgia,GEO,2011,7.804526,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years15-24 years25-34 years35-54 years55-74 years25-34 years75+ years5-14 years15-24 years5-14 years,99,4202600,36.309999999999995,Georgia2011Georgia2011Georgia2011Georgia2011Georgia2011Georgia2011Georgia2011Georgia2011Georgia2011Georgia2011Georgia2011Georgia2011,"14,434,619,98214,434,619,98214,434,619,98214,434,619,98214,434,619,98214,434,619,98214,434,619,98214,434,619,98214,434,619,98214,434,619,98214,434,619,98214,434,619,982",SilentBoomersGeneration XMillenialsMillenialsGeneration XBoomersMillenialsSilentGeneration ZMillenialsGeneration Z,32.1656221,-82.9000751
Georgia,GEO,2012,8.25448,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years25-34 years35-54 years15-24 years75+ years15-24 years55-74 years35-54 years5-14 years25-34 years5-14 years,104,4200900,34.88,Georgia2012Georgia2012Georgia2012Georgia2012Georgia2012Georgia2012Georgia2012Georgia2012Georgia2012Georgia2012Georgia2012Georgia2012,"15,846,474,59615,846,474,59615,846,474,59615,846,474,59615,846,474,59615,846,474,59615,846,474,59615,846,474,59615,846,474,59615,846,474,59615,846,474,59615,846,474,596",SilentBoomersMillenialsGeneration XMillenialsSilentMillenialsBoomersGeneration XGeneration ZMillenialsGeneration Z,32.1656221,-82.9000751
Georgia,GEO,2013,8.012551,malemalemalemalemalefemalefemalefemalemalefemalefemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years5-14 years15-24 years5-14 years25-34 years,157,4192600,55.57,Georgia2013Georgia2013Georgia2013Georgia2013Georgia2013Georgia2013Georgia2013Georgia2013Georgia2013Georgia2013Georgia2013Georgia2013,"16,140,047,01216,140,047,01216,140,047,01216,140,047,01216,140,047,01216,140,047,01216,140,047,01216,140,047,01216,140,047,01216,140,047,01216,140,047,01216,140,047,012",SilentBoomersGeneration XMillenialsMillenialsSilentBoomersGeneration XGeneration ZMillenialsGeneration ZMillenials,32.1656221,-82.9000751
Georgia,GEO,2014,8.938684,malemalemalefemalemalemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years55-74 years15-24 years25-34 years75+ years15-24 years25-34 years35-54 years5-14 years5-14 years,194,3470600,74.49,Georgia2014Georgia2014Georgia2014Georgia2014Georgia2014Georgia2014Georgia2014Georgia2014Georgia2014Georgia2014Georgia2014Georgia2014,"16,509,305,82816,509,305,82816,509,305,82816,509,305,82816,509,305,82816,509,305,82816,509,305,82816,509,305,82816,509,305,82816,509,305,82816,509,305,82816,509,305,828",SilentBoomersGeneration XBoomersMillenialsMillenialsSilentMillenialsMillenialsGeneration XGeneration ZGeneration Z,32.1656221,-82.9000751
Georgia,GEO,2015,9.75618,malefemalemalemalemalemalefemalefemalefemalefemalemalefemale,75+ years75+ years55-74 years35-54 years25-34 years15-24 years55-74 years25-34 years35-54 years15-24 years5-14 years5-14 years,192,3458400,84.67999999999999,Georgia2015Georgia2015Georgia2015Georgia2015Georgia2015Georgia2015Georgia2015Georgia2015Georgia2015Georgia2015Georgia2015Georgia2015,"13,993,546,73213,993,546,73213,993,546,73213,993,546,73213,993,546,73213,993,546,73213,993,546,73213,993,546,73213,993,546,73213,993,546,73213,993,546,73213,993,546,732",SilentSilentBoomersGeneration XMillenialsMillenialsBoomersMillenialsGeneration XMillenialsGeneration ZGeneration Z,32.1656221,-82.9000751
Germany,DEU,2006,877.938802,malemalemalefemalemalemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years75+ years25-34 years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,9775,78828994,152.52,Germany2006Germany2006Germany2006Germany2006Germany2006Germany2006Germany2006Germany2006Germany2006Germany2006Germany2006Germany2006,"3,002,446,368,0843,002,446,368,0843,002,446,368,0843,002,446,368,0843,002,446,368,0843,002,446,368,0843,002,446,368,0843,002,446,368,0843,002,446,368,0843,002,446,368,0843,002,446,368,0843,002,446,368,084",SilentSilentBoomersSilentGeneration XMillenialsSilentBoomersGeneration XMillenialsMillenialsMillenials,51.165691,10.451526
Germany,DEU,2007,851.222968,malemalemalemalefemalemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,9409,78776585,146.52,Germany2007Germany2007Germany2007Germany2007Germany2007Germany2007Germany2007Germany2007Germany2007Germany2007Germany2007Germany2007,"3,439,953,462,9073,439,953,462,9073,439,953,462,9073,439,953,462,9073,439,953,462,9073,439,953,462,9073,439,953,462,9073,439,953,462,9073,439,953,462,9073,439,953,462,9073,439,953,462,9073,439,953,462,907",SilentSilentBoomersGeneration XSilentMillenialsSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,51.165691,10.451526
